Code	Descriptor
190510	Food preparations; crispbread, whether or not containing cocoa	
1905100000	Food preparations; crispbread, whether or not containing cocoa	
190520	Food preparations; gingerbread and the like, whether or not containing cocoa	
1905200000	Food preparations; gingerbread and the like, whether or not containing cocoa	
190531	Food preparations; sweet biscuits, whether or not containing cocoa	
1905310021	Food preparations; sweet biscuits (other than crackers), centre-filled, fully coated, whether or not containing cocoa	
1905310023	Food preparations; sweet biscuits (other than crackers), centre-filled, partly coated, whether or not containing cocoa	
1905310029	Food preparations; sweet biscuits (other than crackers), centre-filled, uncoated, whether or not containing cocoa	
1905310031	Food preparations; sweet biscuits (other than crackers and those which are centre-filled), fully coated, whether or not containing cocoa	
1905310033	Food preparations; sweet biscuits (other than crackers and those which are centre-filled), partly coated, whether or not containing cocoa	
1905310039	Food preparations; sweet biscuits (other than crackers and those which are centre-filled), uncoated, whether or not containing cocoa	
190532	Food preparations; waffles and wafers, whether or not containing cocoa	
1905320021	Food preparations; waffles and wafers, centre-filled, fully coated, whether or not containing cocoa	
1905320023	Food preparations; waffles and wafers, centre-filled, partly coated, whether or not containing cocoa	
1905320029	Food preparations; waffles and wafers, centre-filled, uncoated, whether or not containing cocoa	
1905320031	Food preparations; waffles and wafers, (other than those which are centre-filled), fully coated, whether or not containing cocoa	
1905320033	Food preparations; waffles and wafers, (other than those which are centre-filled), partly coated, whether or not containing cocoa	
1905320039	Food preparations; waffles and wafers, (other than those which are centre-filled), uncoated, whether or not containing cocoa	
190540	Food preparations; rusks, toasted bread and similar toasted products, whether or not containing cocoa	
1905400001	Food preparations; rusks, toasted bread and similar toasted products, containing added sugar, honey, fats, cheese or cocoa	
1905400009	Food preparations; rusks, toasted bread and similar toasted products, (excluding those containing added sugar, honey, fats, cheese or cocoa)	
190590	Food preparations; bakers' wares n.e.c. in heading no. 1605, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice papers and similar products	
1905900100	Food preparations; communion wafers and passover bread	
1905900500	Food preparations; crackers	
1905900901	Food preparations; biscuits (excluding sweet biscuits), whether or not containing cocoa	
1905900909	Food preparations; cakes (excluding gingerbread and the like), whether or not containing cocoa	
1905900919	Food preparations; bread, pastry and other bakers' wares n.e.c. in heading no. 1905, empty cachets suitable for pharmaceutical use, rice paper and similar products, whether or not containing cocoa	
20	Preparations of vegetables, fruit, nuts or other parts of plants	
2001	Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid	
200110	Vegetable preparations; cucumbers and gherkins, prepared or preserved by vinegar or acetic acid	
2001100001	Vegetable preparations; cucumbers, prepared or preserved by vinegar or acetic acid	
2001100009	Vegetable preparations; cucumber and dill seeds mixed, prepared or preserved by vinegar or acetic acid	
2001100019	Vegetable preparations; gherkins, prepared or preserved by vinegar or acetic acid	
200190	Vegetable preparations; vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid (excluding cucumbers and gherkins)	
2001900112	Vegetable preparations; onions, prepared or preserved by vinegar or acetic acid	
2001900119	Vegetable preparations; vegetables, fruit and nuts, prepared or preserved by vinegar or acetic acid (excluding cucumbers, gherkins and onions)	
2001900900	Vegetable preparations; edible parts of plants n.e.c. in heading no. 2001, prepared or preserved by vinegar or acetic acid	
2002	Tomatoes; prepared or preserved otherwise than by vinegar or acetic acid	
200210	Vegetable preparations; tomatoes, whole or in pieces, prepared or preserved otherwise than by vinegar or acetic acid	
2002100000	Vegetable preparations; tomatoes, whole or in pieces, prepared or preserved otherwise than by vinegar or acetic acid	
200290	Vegetable preparations; tomatoes, (other than whole or in pieces), prepared or preserved otherwise than by vinegar or acetic acid	
2002900100	Vegetable preparations; tomato juice, puree and concentrate, prepared or preserved otherwise than by vinegar or acetic acid	
2002900900	Vegetable preparations; tomatoes, (other than whole, in pieces, juice, puree or concentrate), prepared or preserved otherwise than by vinegar or acetic acid	
2003	Mushrooms and truffles, prepared or preserved other than by vinegar or acetic acid	
200310	Vegetable preparations; mushrooms of the genus Agaricus, prepared or preserved otherwise than by vinegar or acetic acid	
2003101000	Vegetable preparations; mushrooms of the genus Agaricus, prepared or preserved otherwise than by vinegar or acetic acid	
200390	Vegetable preparations; mushrooms and truffles, other than mushrooms of the genus Agaricus, prepared or preserved otherwise than by vinegar or acetic acid	
2003901000	Vegetable preparations; truffles, prepared or preserved otherwise than by vinegar or acetic acid	
2003909000	Vegetable preparations; mushrooms other than of the genus Agaricus, prepared or preserved otherwise than by vinegar or acetic acid	
2004	Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading no. 2006	
200410	Vegetable preparations; potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen	
2004100000	Vegetable preparations; potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen	
200490	Vegetable preparations; vegetables and mixtures of vegetables (excluding potatoes), prepared or preserved otherwise than by vinegar or acetic acid, frozen	
2004900100	Vegetable preparations; sweetcorn, vine leaves, yams (sweet potatoes), hop shoots, palm hearts and mixtures of these, prepared or preserved otherwise than by vinegar or acetic acid, frozen	
2004900901	Vegetable preparations; olives, capers and mixtures of these, prepared or preserved otherwise than by vinegar or acetic acid, frozen	
2004900909	Vegetable preparations; beans and vegetable mixtures with beans, prepared or preserved otherwise than by vinegar or acetic acid, frozen	
2004900911	Vegetable preparations; peas and vegetable mixtures with peas, prepared or preserved, otherwise than by vinegar or acetic acid, frozen	
2004900919	Vegetable preparations; vegetables and mixtures of vegetables n.e.c. in heading no. 2004, prepared or preserved otherwise than by vinegar or acetic acid, frozen	
2005	Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006	
200510	Vegetable preparations; homogenised vegetables, prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
2005100000	Vegetable preparations; homogenised vegetables, prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
200520	Vegetable preparations; potatoes, prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
2005200001	Vegetable preparations; potatoes, in airtight cans, prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
2005200009	Vegetable preparations; potatoes, prepared or preserved otherwise than by vinegar or acetic acid, not frozen, not in airtight cans	
200540	Vegetable preparations; peas (pisum sativum), prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
2005400000	Vegetable preparations; peas (pisum sativum), prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
200551	Vegetable preparations; beans, shelled, prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
2005510001	Vegetable preparations; beans (vigna spp., phaseolus spp.), shelled, baked, prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
2005510009	Vegetable preparations; beans (vigna spp., phaseolus spp.), shelled, prepared or preserved otherwise than by vinegar or acetic acid, not baked or frozen	
200559	Vegetable preparations; beans, (not shelled), prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
2005590000	Vegetable preparations; beans (vigna spp., phaseolus spp.), (not shelled), prepared or preserved other than by vinegar or acetic acid, not frozen	
200560	Vegetable preparations; asparagus, prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
2005600000	Vegetable preparations; asparagus, prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
200570	Vegetable preparations; olives, prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
2005700000	Vegetable preparations; olives, prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
200580	Vegetable preparations; sweetcorn (zea mays var. saccharata), prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
2005800000	Vegetable preparations; sweetcorn (zea mays var. saccharata), prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
200591	Vegetable preparations; bamboo shoots, prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
2005910000	Vegetable preparations; bamboo shoots, prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
200599	Vegetable preparations; vegetables and mixtures of vegetables n.e.c. in heading no. 2005, prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
2005990100	Vegetable preparations; capers, prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
2005990917	Vegetable preparations; beetroot, prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
2005990921	Vegetable preparations; vegetables and mixtures of vegetables, n.e.c. in heading no. 2005, prepared or preserved otherwise than by vinegar or acetic acid, not frozen	
2006	Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)	
200600	Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)	
2006001000	Fruit-peel; preserved by sugar (drained, glace or crystallised)	
2006002000	Vegetables; asparagus, preserved by sugar (drained, glace or crystallised)	
2006003001	Vegetables; olives, preserved by sugar (drained, glace or crystallised)	
2006003009	Vegetables; capers, preserved by sugar (drained, glace or crystallised)	
2006004000	Vegetables; sweetcorn (zea mays var., saccharata), preserved by sugar (drained, glace or crystallised)	
2006005001	Vegetables; peas (pisum sativum), preserved by sugar (drained, glace or crystallised)	
2006005011	Vegetables; beans (vigna spp., phaseolus spp.), beans, shelled, baked, preserved by sugar (drained, glace or crystallised)	
2006005015	Vegetables; beans (vigna spp., phaseolus spp.), beans, shelled, (not baked), preserved by sugar (drained, glace or crystallised)	
2006005019	Vegetables; beans (vigna spp., phaseolus spp.), (other than shelled), preserved by sugar (drained, glace or crystallised)	
2006007001	Vegetables; and mixtures of vegetables, (other than peas, beans, sweetcorn, olives, capers or asparagus), beetroot, preserved by sugar (drained, glace or crystallised)	
2006007009	Vegetables; and mixtures of vegetables, (other than peas, beans, sweetcorn, olives, capers, asparagus or beetroot), preserved by sugar (drained, glace or crystallised)	
2006009000	Vegetables; n.e.c. in heading no. 2006, preserved by sugar (drained, glace or crystallised)	
2007	Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter	
200710	Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes; homogenised, cooked preparations, whether or not containing added sugar or other sweetening matter	
2007100000	Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes; homogenised cooked preparations, whether or not containing added sugar or other sweetening matter	
200791	Jams, jellies, marmalades, purees and pastes; of citrus fruit, being cooked preparations (excluding homogenised), whether or not containing added sugar or other sweetening matter	
2007910000	Jams, jellies, marmalades, purees and pastes; of citrus fruit, cooked preparations (excluding homogenised), whether or not containing added sugar or other sweetening matter	
200799	Jams, fruit jellies, marmalades, purees and pastes; of fruit or nuts n.e.c. in heading no. 2007, cooked preparations (excluding homogenised), whether or not containing added sugar or other sweetening matter	
2007990000	Jams, fruit jellies, marmalades, purees or pastes; of fruit or nuts n.e.c. in heading no. 2007, cooked preparations (excluding homogenised), whether or not containing added sugar or other sweetening matter	
2008	Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.c., whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included	
200811	Nuts; ground-nuts, whether or not containing added sugar, other sweetening matter or spirit	
2008110001	Nuts; peanut butter	
2008110021	Nuts; ground-nuts, roasted, mixtures	
2008110031	Nuts; ground-nuts, roasted, other than mixtures	
2008110039	Nuts; ground-nuts, (not roasted), prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit	
200819	Nuts and other seeds; whether or not containing added sugar, other sweetening matter or spirit (excluding ground-nuts except in mixtures)	
2008190100	Nuts and other seeds; whether or not containing added sugar, other sweetening matter or spirit (excluding ground-nuts, except in mixtures), cashew nuts	
2008190901	Nuts and other seeds; whether or not containing added sugar, other sweetening matter or spirit (excluding ground nuts, except in mixtures), roasted almonds	
2008190911	Nuts and other seeds; whether or not containing added sugar, other sweetening matter or spirit (excluding ground nuts, except in mixtures), roasted hazelnuts (filberts)	
2008190921	Nuts and other seeds; whether or not containing added sugar, other sweetening matter or spirit (excluding ground nuts, except in mixtures), roasted macadamia nuts	
2008190929	Nuts and other seeds; whether or not containing added sugar, other sweetening matter or spirit (excluding ground nuts, except in mixtures), roasted, (excluding almonds, hazelnuts (filberts) or macadamia nuts)	
2008190931	Nuts and other seeds; whether or not containing added sugar, other sweetening matter or spirit (excluding ground nuts, except in mixtures), unroasted macadamia nuts	
2008190939	Nuts and other seeds; whether or not containing added sugar, other sweetening matter or spirit (excluding ground nuts, except in mixtures), unroasted, (excluding macadamia nuts)	
200820	Fruit; pineapples, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit	
2008200100	Fruit; pineapples, cooked and preserved by freezing, not containing added sugar	
2008200900	Fruit; pineapples, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
200830	Fruit; citrus, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit	
2008300100	Fruit; citrus, cooked and preserved by freezing, not containing added sugar	
2008300901	Fruit; oranges, tangerines, mandarins, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
2008300909	Fruit; citrus (excluding oranges, tangerines, mandarins), prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, sweetening matter or spirit	
200840	Fruit; pears, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit	
2008400100	Fruit; pears, cooked and preserved by freezing, not containing added sugar	
2008400900	Fruit; pears, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
200850	Fruit; apricots, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit	
2008500100	Fruit; apricots, cooked and preserved by freezing, not containing added sugar	
2008500900	Fruit; apricots, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
200860	Fruit; cherries, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit	
2008600100	Fruit; cherries, cooked and preserved by freezing, not containing added sugar	
2008600900	Fruit; cherries, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
200870	Fruit; peaches, including nectarines, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
2008700100	Fruit; peaches, including nectarines, prepared or preserved by freezing, not containing added sugar	
2008700900	Fruit; peaches, including nectarines, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
200880	Fruit; strawberries, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit	
2008800100	Fruit; strawberries, cooked and preserved by freezing, not containing added sugar	
2008800900	Fruit; strawberries, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
200891	Fruit, palm hearts; prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit	
2008910000	Fruit, palm hearts; prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
200893	Fruit; cranberries (Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea), prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit	
2008931000	Fruit; cranberries (Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea), cooked and preserved by freezing, whether or not containing added sugar, other sweetening matter or spirit	
2008939000	Fruit; cranberries (Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea), prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
200897	Fruit, nuts and other edible parts of plants; mixtures (other than those of subheading no 2008.19); prepared or preserved in ways n.e.c. in headings 2007 and 2008, whether or not containing added sugar, or other sweetening matter or spirit, n.e.c.	
2008970010	Fruit; mixtures (other than those of subheading no 2008.19), prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit, n.e.c.	
2008970019	Nuts and other edible parts of plants other than fruit; mixtures (other than those of subheading 2008.19), prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
200899	Fruit, nuts and other edible parts of plants; prepared or preserved, whether or not containing added sugar, other sweetening matter or spirit, n.e.c. in heading no. 2008	
2008990101	Stems and other edible parts of plants; ginger, preserved in juice or syrup	
2008990109	Stems and other edible parts of plants; excluding ginger or fruit, preserved in juice or syrup	
2008990119	Stems and other edible parts of plants; prepared or preserved (other than in juice or syrup), whether or not containing added sugar, other sweetening matter or spirit (excluding fruit)	
2008991101	Fruit; raspberries, cooked and preserved by freezing, not containing added sugar	
2008991108	Fruit; boysenberries, cooked and preserved by freezing, not containing added sugar, other sweetening matter or spirit	
2008991131	Fruit; kiwifruit, cooked and preserved by freezing, not containing added sugar, other sweetening matter or spirit	
2008991149	Fruit; n.e.c. in heading no. 2008, cooked and preserved by freezing, not containing added sugar, other sweetening matter or spirit	
2008992100	Fruit; prunes, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
2008992501	Fruit; apples, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
2008992509	Fruit; plums, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
2008993101	Fruit; blackcurrants, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008 whether or not containing added sugar, other sweetening matter or spirit	
2008993105	Fruit; raspberries, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
2008993111	Fruit; boysenberries, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
2008993129	Fruit; berryfruit n.e.c. in heading no. 2008, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
2008993901	Fruit; kiwifruit, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
2008993909	Fruit; guavas, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
2008993911	Fruit; papaws, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
2008993919	Fruit; n.e.c. in heading no. 2008, prepared or preserved in ways n.e.c. in heading no. 2007 and 2008, whether or not containing added sugar, other sweetening matter or spirit	
2009	Fruit juices (including grape must) and vegetable juices, unfermented, not containing added spirit; whether or not containing added sugar or other sweetening matter	
200911	Juice; orange, frozen, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter	
2009110100	Juice; orange, frozen, unfermented, (not containing added spirit), containing added sugar, in bulk containers	
2009110900	Juice; orange, frozen, unfermented, (not containing added spirit or added sugar), in bulk containers	
2009111100	Juice; orange, frozen, unfermented, (not containing added spirit), containing added sugar, in containers other than bulk containers	
2009111900	Juice; orange, frozen, unfermented, (not containing added spirit or added sugar), in containers other than bulk containers	
200912	Juice; orange, not frozen, of a Brix value not exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter	
2009121100	Juice; orange, not frozen, of a Brix value not exceeding 20, unfermented, not containing added spirit, containing added sugar, in bulk containers	
2009121900	Juice; orange, not frozen, of a Brix value not exceeding 20, unfermented, not containing added spirit, not containing added sugar, in bulk containers	
2009122100	Juice; orange, not frozen, of a Brix value not exceeding 20, unfermented, not containing added spirit, containing added sugar and not in bulk containers	
2009122900	Juice; orange, not frozen, of a Brix value not exceeding 20, unfermented, not containing added spirit, not containing added sugar and not in bulk containers	
200919	Juice; orange, not frozen, of a Brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter	
2009191200	Juice; orange, not frozen, of a Brix value exceeding 20, unfermented, not containing added spirit, containing added sugar, in bulk containers	
2009191800	Juice; orange, not frozen, of a Brix value exceeding 20, unfermented, not containing added spirit, not containing added sugar, in bulk containers	
2009192100	Juice; orange, not frozen, of a Brix value exceeding 20, unfermented, not containing added spirit, containing added sugar and not in bulk containers	
2009192900	Juice; orange, not frozen, of a Brix value exceeding 20, unfermented, not containing added spirit, not containing added sugar and not in bulk containers	
200921	Juice; grapefruit (including pomelo), of a Brix value not exceeding 20, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter	
2009211100	Juice; grapefruit (including pomelo), of a Brix value not exceeding 20, unfermented, (not containing added spirit), containing added sugar, in bulk containers	
2009211900	Juice; grapefruit (including pomelo), of a Brix value not exceeding 20, unfermented, not containing added spirit or added sugar, in bulk containers	
2009212100	Juice; grapefruit (including pomelo), of a Brix value not exceeding 20, unfermented, not containing added spirit, containing added sugar, not in bulk containers	
2009212900	Juice; grapefruit (including pomelo), of a Brix value not exceeding 20, unfermented, not containing added spirit or added sugar, not in bulk containers	
200929	Juice; grapefruit (including pomelo), of a Brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter	
2009291100	Juice; grapefruit (including pomelo), of a Brix value exceeding 20, unfermented, not containing added spirit, containing added sugar, in bulk containers	
2009291900	Juice; grapefruit (including pomelo), of a Brix value exceeding 20, unfermented, not containing added spirit or added sugar, in bulk containers	
2009292100	Juice; grapefruit (including pomelo), of a Brix value exceeding 20, unfermented, not containing added spirit, containing added sugar, not in bulk containers	
2009292900	Juice; grapefruit (including pomelo), of a Brix value exceeding 20, unfermented, not containing added spirit or added sugar, not in bulk containers	
200931	Juice; of single citrus fruit (excluding orange or grapefruit), of a Brix value not exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter	
2009311100	Juice; lime, of a Brix value not exceeding 20, unfermented, not containing added spirit but containing added sugar, in bulk containers	
2009311900	Juice; lime, of a Brix value not exceeding 20, unfermented, not containing added spirit or added sugar, in bulk containers	
2009312100	Juice; lime, of a Brix value not exceeding 20, unfermented, not containing added spirit, containing added sugar, not in bulk containers	
2009312900	Juice; lime, of a Brix value not exceeding 20, unfermented, not containing added spirit or added sugar, not in bulk containers	
2009313111	Juice; lemon, of a Brix value not exceeding 20, unfermented, not containing added spirit, containing added sugar, in bulk containers	
2009313119	Juice; of single citrus fruit (excluding orange, grapefruit, lime and lemon), of a Brix value not exceeding 20, unfermented, not containing added spirit, containing added sugar, in bulk containers	
2009313911	Juice; lemon, of a Brix value not exceeding 20, unfermented, not containing added spirit or added sugar, in bulk containers	
2009313919	Juice; of single citrus fruit (excluding orange, grapefruit, lime and lemon), of a Brix value not exceeding 20, unfermented, not containing added spirit or added sugar, in bulk containers	
2009314111	Juice; lemon, of a Brix value not exceeding 20, unfermented, not containing added spirit, containing added sugar, not in bulk containers	
2009314119	Juice; of single citrus fruit (excluding orange, grapefruit, lime and lemon), of a Brix value not exceeding 20, unfermented, not containing added spirit but containing added sugar, not in bulk containers	
2009314911	Juice; lemon, of a Brix value not exceeding 20, unfermented, not containing added spirit or added sugar, not in bulk containers	
2009314919	Juice; of single citrus fruit, (excluding orange, grapefruit, lime and lemon), of a Brix value not exceeding 20, unfermented, not containing added spirit or added sugar, not in bulk containers	
200939	Juice; of single citrus fruit (excluding orange or grapefruit), of a Brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter	
2009391100	Juice; lime, of a Brix value exceeding 20, unfermented, not containing added spirit but containing added sugar, in bulk containers	
2009391900	Juice; lime, of a Brix value exceeding 20, unfermented, not containing added spirit or added sugar, in bulk containers	
2009392100	Juice; lime, of a Brix value exceeding 20, unfermented, not containing added spirit, containing added sugar, not in bulk containers	
2009392900	Juice; lime, of a Brix value exceeding 20, unfermented, not containing added spirit or added sugar, not in bulk containers	
2009393111	Juice; lemon, of a Brix value exceeding 20, unfermented, not containing added spirit, containing added sugar, in bulk containers	
2009393119	Juice; of single citrus fruit (excluding orange, grapefruit, lime and lemon), of a Brix value exceeding 20, unfermented, not containing added spirit, containing added sugar, in bulk containers	
2009393911	Juice; lemon, of a Brix value exceeding 20, unfermented, not containing added spirit or added sugar, in bulk containers	
2009393919	Juice; of single citrus fruit (excluding orange, grapefruit, lime and lemon), of a Brix value exceeding 20, unfermented, not containing added spirit or added sugar, in bulk containers	
2009394111	Juice; lemon, of a Brix value exceeding 20, unfermented, not containing added spirit, containing added sugar, not in bulk containers	
2009394119	Juice; of single citrus fruit (excluding orange, grapefruit, lime and lemon), of a Brix value exceeding 20, unfermented, not containing added spirit but containing added sugar, not in bulk containers	
2009394911	Juice; lemon, of a Brix value exceeding 20, unfermented, not containing added spirit or added sugar, not in bulk containers	
2009394919	Juice; of single citrus fruit, (excluding orange, grapefruit, lime and lemon), of a Brix value exceeding 20, unfermented, not containing added spirit or added sugar, not in bulk containers	
200941	Juice; pineapple, of a Brix value not exceeding 20, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter	
2009410011	Juice; pineapple, of a Brix value not exceeding 20, unfermented, (not containing added spirit), containing added sugar, in bulk containers	
2009410019	Juice; pineapple, of a Brix value not exceeding 20, unfermented, not containing added spirit or added sugar, in bulk containers	
2009410021	Juice; pineapple, of a Brix value not exceeding 20, unfermented, not containing added spirit, containing added sugar, not in bulk containers	
2009410029	Juice; pineapple, of a Brix value not exceeding 20, unfermented, not containing added spirit or added sugar, not in bulk containers	
200949	Juice; pineapple, of a Brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter	
2009490011	Juice; pineapple, of a Brix value exceeding 20, unfermented, not containing added spirit, containing added sugar, in bulk containers	
2009490019	Juice; pineapple, of a Brix value exceeding 20, unfermented, not containing added spirit or added sugar, in bulk containers	
2009490021	Juice; pineapple, of a Brix value exceeding 20, unfermented, not containing added spirit, containing added sugar, not in bulk containers	
2009490029	Juice; pineapple, of a Brix value exceeding 20, unfermented, not containing added spirit or added sugar, not in bulk containers	
200950	Juice; tomato, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter	
2009500100	Juice; tomato, unfermented, not containing added spirit, containing added sugar, in bulk containers	
2009500900	Juice; tomato, unfermented, not containing added spirit or added sugar, in bulk containers	
2009501100	Juice; tomato, unfermented, not containing added spirit, containing added sugar, in containers other than bulk containers	
2009501900	Juice; tomato, unfermented, not containing added spirit or added sugar, in containers other than bulk containers	
200961	Juice; grape, of a Brix value not exceeding 30, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter	
2009611100	Juice; grape, of a Brix value not exceeding 30, unfermented, (not containing added spirit), containing added sugar, in bulk containers	
2009611900	Juice; grape, of a Brix value not exceeding 30, unfermented, not containing added spirit or added sugar, in bulk containers	
2009612100	Juice; grape, of a Brix value not exceeding 30, unfermented, not containing added spirit, containing added sugar, not in bulk containers	
2009612900	Juice; grape, of a Brix value not exceeding 30, unfermented, not containing added spirit or added sugar, not in bulk containers	
200969	Juice; grape, of a Brix value exceeding 30, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter	
2009691100	Juice; grape, of a Brix value exceeding 30, unfermented, not containing added spirit, containing added sugar, in bulk containers	
2009691900	Juice; grape, of a Brix value exceeding 30, unfermented, not containing added spirit or added sugar, in bulk containers	
2009692100	Juice; grape, of a Brix value exceeding 30, unfermented, not containing added spirit, containing added sugar, in containers other than bulk containers	
2009692900	Juice; grape, of a Brix value exceeding 30, unfermented, not containing added spirit or added sugar, in containers other than bulk containers	
200971	Juice; apple, of a Brix value not exceeding 20, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter	
2009711100	Juice; apple, of a Brix value not exceeding 20, unfermented, (not containing added spirit), containing added sugar, in bulk containers	
2009711900	Juice; apple, of a Brix value not exceeding 20, unfermented, not containing added spirit or added sugar, in bulk containers	
